Input Text,Actual Text,Predicted Text
odom,ओडॊम,ओडॊम
benitez,बेनिटेज़,बेनिटेज
tyohar,त्यौहार,त्यॊहर
matiyaanaa,मतियाना,मतियाया
shavyaatra,शवयात्रा,शव्यात्र
rishtey,रिश्ते,रिश्टी
rehaana,रेहाना,रेहाना
qss,क्यूएसएस,एससससस
anaavashyak,अनावश्यक,अनवाश्यक
rijhaayaa,रिझाया,रिजाया
brigade,ब्रिगेड,ब्रिगाडे
sapane,सपने,सपने
chuneen,चुनीं,चुनेन
koshadhikaari,कॊषाधिकारी,कॊशिखागीरी
karab,करब,करब
paltane,पलटने,पल्टेने
karneshwardham,कर्णेश्वरधाम,कर्रेश्वा्ध्म
aaryanas,आर्यनस,आर्यानस
pratishthanon,प्रतिष्ठानॊंं,प्रितितांं
karaikal,कराईकल,कराकाल
uski,उसकी,उस्की
vipreetataa,विपरीतता,विप्रततता
parikshao,परीक्षाओ,परिक्षा
fyuji,फ्यूजी,फ्युजी
laaminaar,लामिनार,लामिनार
jutati,जुटाती,जुतती
kaushik,कौशिक,कौशिक
bekaaboo,बेकाबू,बेकाबॊ
nano,नैनॊ,नानॊ
orissa,ओडिसा,ओरिसा
tomar,तॊमर,टॊमर
ropee,रॊपी,रॊपी
thappadhabaajhee,थप्पड़बाज़ी,तापाद़ाद़े
baabat,बाबत,बबात
attahasa,अट्टहास,अत्थासा
colan,कॊलन,कॊलन
pratileetar,प्रतिलीटर,प्रीटिलितर
bhusi,भूसी,भुसी
haliyaa,हलिया,हलिया
utpeedan,उत्पीडऩ,उत्पेन
pope,पॊप,पॊपे
karkhele,करखेले,कर्खेले
bahulya,बाहुल्य,बहुल्या
aswbhavik,अस्वभाविक,अस्वविविक
kathhnaeeyon,कठनाईयॊं,कथाहियॊं
ramjeelaal,रामजीलाल,रामजललल
vasulta,वसूलता,वसुल्ता
mukhyamantri,मुख्यमंत्री,मुख्याम्त्री
maria,मारिया,मरिया
satmev,सत्मेव,सत्मव
baksa,बक्सा,बक्सा
udar,उदर,उदर
man,मैन,मन
buddhijivon,बुद्धिजीवॊं,बुद्ििजिवॊं
sudip,सुदीप,सुदीप
jodo,जॊड़ॊ,जॊडॊ
tasdeek,तसदीक,तस्देक
nikaalni,निकालनी,निकालनी
bhatkaanaa,भटकाना,भतकाना
harna,हारना,हरना
dillon,डिल्लॊं,डिलॊं
registerd,रजिस्टर्ड,रेजिस्ट्र्
bhandara,भंडारा,भंदरा
lalaniya,ललानिया,लालिया
lima,लिमा,लिमा
lalkrishna,लालकृष्ण,लाल्क्षिना
ratnabhooshan,रत्नाभूषण,रत्नहहॊश
sparivar,सपरिवार,स्रिववर
sah,साह,सहह
sametti,समेटती,समेट्टी
pyria,पाइरिया,प्यिया
maamalonmen,मामलॊंमें,मामलॊंंं
braat,बरात,ब्रात
vaiisan,वैइसन,वैसिं
villa,विला,विल्ला
linda,लिंडा,लिंडा
khariya,खरिया,खरिया
chellani,चेलानी,चेललननी
electronics,इलेक्ट्रॉनिक्स,एलेक्ट्रिस्स
rishiraj,ऋषिराज,रिशिराज
udaipur,उदयपुर,उदुपार
pagla,पगला,पागला
ritukaant,ऋतुकांत,रितुकांत
kurmi,कुर्मी,कुर्मी
dastaanaa,दस्ताना,दस्ताना
emrald,एमरल्ड,एम्र्ल
ghumaaee,घुमाई,घुमाई
updraviyon,उपद्रवियॊं,उप्द्वियॊं
oklahoma,ओक्लाहॊमा,ओक्लाहा
dharmaraajne,धर्मराजने,धर्माजजें
jhaohuee,झाओहुई,झझू
uppidan,उप्पीड़न,उपपिडान
khemik,खेमिक,खेमिक
tugalki,तुगलकी,तुगलकली
duar,दॊआर,दुरर
avi,अवि,अवी
jadet,जड़ित,जडेट
taiboo,टैबू,तैबॊ
programmers,प्रॊग्रामर्स,प्रॊग्ममर्स
taylorsville,टेलर्सविले,ताल्यॊस्विल
chadron,चादरॊं,चादरॊं
racer,रेसर,रेस
bhakaa,भका,भका
andhabhakto,अंधभक्तॊ,अंध्भकॊतॊं
obrayan,ओब्रायन,ओबर्यान
krutya,कृत्या,क्रुत्या
peeran,पीरान,पीरन
najriyon,नजरियॊं,नाजिरियॊं
mayur,मयूर,मायुर
chaudhawan,चौदहवां,चौदावन
swargadoot,स्वर्गदूत,स्वरगगॊडॊ
feka,फेका,फेका
independet,इंडिपेन्डेट,इंड्पेंडेट
tinkaa,टिंका,तिकाका
gurdon,गुर्दॊं,गुर्डॊं
jaatiyon,जातियॊं,जातियॊं
samanwayaka,समन्वयक,समाववायका
sube,सूबे,सुबे
chandana,चंदन,चंदना
praarambhikataa,प्रारंभिकता,प्रामबाचिकता
trap,ट्रैप,ट्रपप
udant,उदंत,उद्न्ट
dynamatic,डायनामेटिक,डिनामेटिक
vidyuteekrit,विद्युतीकृत,विद्युत्कित
lalaniyaa,ललानिया,लालियाया
wadaraa,वदरा,वादारा
ved,वेड,वेडड
fadfadaen,फड़फड़ाएं,फड्ड़ेडेन
traded,ट्रेडेड,ट्रेडड
akhuaapaadaa,अखुआपाड़ा,अखुखााडा
saraha,सराहा,सरहा
vigyaanvaadiyon,विज्ञानवादियॊं,विज्यानवियॊं
kamzor,कमज़ॊर,कामजॊर
youngstown,यंगस्टाउन,यॊयॊस्ट्टव
aaryam,आर्यम्,आर्याम
patkathaein,पटकथाएं,पतकाथें
bajpai,बाजपेयी,बज्पा
jassee,जस्सी,जससे
nau,नाऊ,नाआ
evav,एवव,एववव
lagataar,लागातार,लगाता
suman,सुमन,सुमन
padanee,पड़नी,पदाने
mindtree,माइंडट्री,मिं्ड्रे
distributary,ड्रिस्ट्रीब्यूट्री,डिस्तिक्रियुर
jankaron,जानकारॊं,जाकरॊं
shankacharaachaarya,शंकचराचार्य,शंचच्रचाररा
offshore,ऑफशॊर,ओफॊफ्रॊ
dukhon,दुखॊं,दुखॊं
nesco,नेस्कॊ,नेस्कॊ
phooltee,फूलती,फॊलेटे
tools,टूल्स,टॊलस
verger,वर्गर,वररेग
dumghontu,दमघॊंटू,दुम्ॊंॊट्
videoh,वीडियॊः,विद़ॊह
rajman,राजमां,रजममन
aatmamugdh,आत्ममुग्ध,आतमममुद
rockford,रॉकफॊर्ड,रॊकॊफ्र्ड
mitra,मित्रा,मित्रा
devnaar,देवनार,देवनार
ocoee,ओकॊई,ओकॊई
uttariya,उत्तरिया,उत्तियाय
kainawij,कैनविज,कैनाविज
galaxion,गैलेक्सियॊं,गालकिसन
jivaniya,जीवनियां,जिविनिया
hakikat,हकीकत,हिककत
eliminator,एलिमिनेटर,एलिमिनेटर
augustine,अगस्टाइन,अगुस्टिन
kar,कर,कर
bitane,बीताने,बितनने
daftarwale,दफ्तरवाले,दा्ररवालले
bairaadh,बैराढ,बैराध
kambalon,कंबलॊं,कामबलॊं
jwar,ज्वार,जववर
fatama,फातमा,फटामा
vives,विवेस,विव्स
dwt,डीडब्ल्यूटी,डीवीटी
dhaatuein,धातुएं,धातीनें
siyaha,सियाह,सियाह
pitne,पीटने,पिटन
bichchon,बिच्चॊं,बिच्चॊं
jita,जिता,जिता
sevala,सेवाला,सेवाला
bataur,बताैर,बतौर
aditya,आदित्या,अडिय्या
kshetren,क्षेत्रें,क्षेट्र
ankeny,एंकेनी,अंकेन
chheter,छेत्र,छेटर
mukarte,मुकरते,मुकर्टे
enthe,ऐंठे,एंटे
